region,tech,lifetime,notes,data_source,dq_cred,dq_geog,dq_struc,dq_tech,dq_time,data_id
ON,T_ELC_AC_DC,25.0,Lifetime obtained from the Open Energy Outlook 2022.,T03,,,,,,TRPHRON001
ON,T_H2_COMP_10_100,15.0,Lifetime obtained from the Open Energy Outlook 2022.,T03,,,,,,TRPHRON001
ON,T_H2_COMP_100_700,15.0,Lifetime obtained from the Open Energy Outlook 2022.,T03,,,,,,TRPHRON001
ON,T_H2_HDV_REFUEL,10.0,Obtained from Hydrogen Delivery Scenario Analysis Model (HDSAM) v4.5: heavy-duty refueling station (gaseous H2) economic assumptions - dispenser lifetime,T13,,,,,,TRPHRON001
ON,T_H2_LDV_REFUEL,10.0,Obtained from Hydrogen Delivery Scenario Analysis Model (HDSAM) v4.5: refueling station (gaseous H2) economic assumptions - dispenser lifetime,T13,,,,,,TRPHRON001
ON,T_H2_MDV_REFUEL,10.0,Obtained from Hydrogen Delivery Scenario Analysis Model (HDSAM) v4.5: heavy-duty refueling station (gaseous H2) economic assumptions - dispenser lifetime,T13,,,,,,TRPHRON001
ON,T_HDV_AJF_JFL_EX,24.0,Median lifetime based on Exhibits 1-3 illustrating roughly the same results for an Airplane Economic Life study from Boeing.,T02,,,,,,TRPHRON001
ON,T_HDV_AJF_JFL_N,24.0,Median lifetime based on Exhibits 1-3 illustrating roughly the same results for an Airplane Economic Life study from Boeing.,T02,,,,,,TRPHRON001
ON,T_HDV_AJF_SPK_N,24.0,Median lifetime based on Exhibits 1-3 illustrating roughly the same results for an Airplane Economic Life study from Boeing.,T02,,,,,,TRPHRON001
ON,T_HDV_AJP_JFL_EX,24.0,Median lifetime based on Exhibits 1-3 illustrating roughly the same results for an Airplane Economic Life study from Boeing.,T02,,,,,,TRPHRON001
ON,T_HDV_AJP_JFL_N,24.0,Median lifetime based on Exhibits 1-3 illustrating roughly the same results for an Airplane Economic Life study from Boeing.,T02,,,,,,TRPHRON001
ON,T_HDV_AJP_SPK_N,24.0,Median lifetime based on Exhibits 1-3 illustrating roughly the same results for an Airplane Economic Life study from Boeing.,T02,,,,,,TRPHRON001
ON,T_HDV_BIC_BEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRON001
ON,T_HDV_BIC_DSL_EX,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRON001
ON,T_HDV_BIC_DSL_HEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRON001
ON,T_HDV_BIC_DSL_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRON001
ON,T_HDV_BIC_FCEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRON001
ON,T_HDV_BIC_GSL_EX,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets. Used diesel buses value.,T04,,,,,,TRPHRON001
ON,T_HDV_BIC_GSL_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets. Used diesel buses value.,T04,,,,,,TRPHRON001
ON,T_HDV_BS_BEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRON001
ON,T_HDV_BS_CNG_EX,12.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRON001
ON,T_HDV_BS_CNG_N,12.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRON001
ON,T_HDV_BS_DSL_EX,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRON001
ON,T_HDV_BS_DSL_HEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRON001
ON,T_HDV_BS_DSL_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRON001
ON,T_HDV_BS_DSL_PHEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRON001
ON,T_HDV_BS_FCEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRON001
ON,T_HDV_BS_FCHEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRON001
ON,T_HDV_BS_GSL_EX,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets. Used diesel buses value.,T04,,,,,,TRPHRON001
ON,T_HDV_BS_GSL_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets. Used diesel buses value.,T04,,,,,,TRPHRON001
ON,T_HDV_BT_BEV_EX,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRON001
ON,T_HDV_BT_BEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRON001
ON,T_HDV_BT_CNG_EX,12.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRON001
ON,T_HDV_BT_CNG_N,12.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRON001
ON,T_HDV_BT_DSL_EX,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRON001
ON,T_HDV_BT_DSL_HEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRON001
ON,T_HDV_BT_DSL_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRON001
ON,T_HDV_BT_DSL_PHEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRON001
ON,T_HDV_BT_FCEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRON001
ON,T_HDV_BT_FCHEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRON001
ON,T_HDV_BT_GSL_EX,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets. Used diesel buses value.,T04,,,,,,TRPHRON001
ON,T_HDV_BT_GSL_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets. Used diesel buses value.,T04,,,,,,TRPHRON001
ON,T_HDV_CHRG,15.0,Lifetime obtained from the Open Energy Outlook 2022.,T24,,,,,,TRPHRON001
ON,T_HDV_RF_DSL_EX,30.0,From the EPA US Times 9-region model - VT_EPAUS9rT_TRNHDV_v20.1.otaqfull database. Same source was used by the Open Energy Outlook 2022.,T24,,,,,,TRPHRON001
ON,T_HDV_RF_DSL_N,30.0,From the EPA US Times 9-region model - VT_EPAUS9rT_TRNHDV_v20.1.otaqfull database. Same source was used by the Open Energy Outlook 2022.,T24,,,,,,TRPHRON001
ON,T_HDV_RF_H2_N,30.0,From the EPA US Times 9-region model - VT_EPAUS9rT_TRNHDV_v20.1.otaqfull database. Same source was used by the Open Energy Outlook 2022.,T24,,,,,,TRPHRON001
ON,T_HDV_RF_LNG_N,30.0,From the EPA US Times 9-region model - VT_EPAUS9rT_TRNHDV_v20.1.otaqfull database. Same source was used by the Open Energy Outlook 2022.,T24,,,,,,TRPHRON001
ON,T_HDV_RICP_DSL_EX,30.0,From the EPA US Times 9-region model - VT_EPAUS9rT_TRNHDV_v20.1.otaqfull database. Same source was used by the Open Energy Outlook 2022.,T24,,,,,,TRPHRON001
ON,T_HDV_RICP_DSL_N,30.0,From the EPA US Times 9-region model - VT_EPAUS9rT_TRNHDV_v20.1.otaqfull database. Same source was used by the Open Energy Outlook 2022.,T24,,,,,,TRPHRON001
ON,T_HDV_RICP_H2_N,30.0,From the EPA US Times 9-region model - VT_EPAUS9rT_TRNHDV_v20.1.otaqfull database. Same source was used by the Open Energy Outlook 2022.,T24,,,,,,TRPHRON001
ON,T_HDV_WTF_HFO_EX,30.0,From the EPA US Times 9-region model - VT_EPAUS9rT_TRNHDV_v20.1.otaqfull database. Same source was used by the Open Energy Outlook 2022.,T24,,,,,,TRPHRON001
ON,T_HDV_WTF_HFO_N,30.0,From the EPA US Times 9-region model - VT_EPAUS9rT_TRNHDV_v20.1.otaqfull database. Same source was used by the Open Energy Outlook 2022.,T24,,,,,,TRPHRON001
ON,T_HDV_WTF_LNG_N,30.0,From the EPA US Times 9-region model - VT_EPAUS9rT_TRNHDV_v20.1.otaqfull database. Same source was used by the Open Energy Outlook 2022.,T24,,,,,,TRPHRON001
ON,T_HDV_WTF_MDO_EX,30.0,From the EPA US Times 9-region model - VT_EPAUS9rT_TRNHDV_v20.1.otaqfull database. Same source was used by the Open Energy Outlook 2022.,T24,,,,,,TRPHRON001
ON,T_HDV_WTF_MDO_N,30.0,From the EPA US Times 9-region model - VT_EPAUS9rT_TRNHDV_v20.1.otaqfull database. Same source was used by the Open Energy Outlook 2022.,T24,,,,,,TRPHRON001
ON,T_I_H2_ELC_ALK,20.0,"Derived with the same approach as the Open Energy Outlook 2022 - Assumed 5,000 full-load hours per year of the 100,000 hours of stack life, IEA Future of Hydrogen 2019, Annex table: Production pathways",T03,,,,,,TRPHRON001
ON,T_I_H2_ELC_PEM,20.0,"Derived with the same approach as the Open Energy Outlook 2022 - Assumed 5,000 full-load hours per year of the 100,000 hours of stack life, IEA Future of Hydrogen 2019, Annex table: Production pathways",T03,,,,,,TRPHRON001
ON,T_I_H2_SMR,25.0,From the IEA Global Hydrogen Review 2024 assumptions annex - hydrogen production pathways,T06,,,,,,TRPHRON001
ON,T_I_H2_SMR_CCS,25.0,From the IEA Global Hydrogen Review 2024 assumptions annex - hydrogen production pathways,T06,,,,,,TRPHRON001
ON,T_LDV_BEV_CHRG,15.0,Lifetime obtained from the Open Energy Outlook 2022.,T24,,,,,,TRPHRON001
ON,T_LDV_M_BEV_N,17.0,From the Canada Energy Policy Simulator v3.4.7 estimated lifetime of motorcycles input data. ,T26,,,,,,TRPHRON001
ON,T_LDV_M_GSL_EX,17.0,From the Canada Energy Policy Simulator v3.4.7 estimated lifetime of motorcycles input data. ,T26,,,,,,TRPHRON001
ON,T_LDV_M_GSL_N,17.0,From the Canada Energy Policy Simulator v3.4.7 estimated lifetime of motorcycles input data. ,T26,,,,,,TRPHRON001
ON,T_LDV_PHEV_CHRG,15.0,Lifetime obtained from the Open Energy Outlook 2022.,T24,,,,,,TRPHRON001
ON,T_MDV_CHRG,15.0,Lifetime obtained from the Open Energy Outlook 2022.,T24,,,,,,TRPHRON001
ON,T_OFF,15.0,Lifetime obtained from the Open Energy Outlook 2022.,T24,,,,,,TRPHRON001
PEI,T_ELC_AC_DC,25.0,Lifetime obtained from the Open Energy Outlook 2022.,T03,,,,,,TRPHRPEI001
PEI,T_H2_COMP_10_100,15.0,Lifetime obtained from the Open Energy Outlook 2022.,T03,,,,,,TRPHRPEI001
PEI,T_H2_COMP_100_700,15.0,Lifetime obtained from the Open Energy Outlook 2022.,T03,,,,,,TRPHRPEI001
PEI,T_H2_HDV_REFUEL,10.0,Obtained from Hydrogen Delivery Scenario Analysis Model (HDSAM) v4.5: heavy-duty refueling station (gaseous H2) economic assumptions - dispenser lifetime,T13,,,,,,TRPHRPEI001
PEI,T_H2_LDV_REFUEL,10.0,Obtained from Hydrogen Delivery Scenario Analysis Model (HDSAM) v4.5: refueling station (gaseous H2) economic assumptions - dispenser lifetime,T13,,,,,,TRPHRPEI001
PEI,T_H2_MDV_REFUEL,10.0,Obtained from Hydrogen Delivery Scenario Analysis Model (HDSAM) v4.5: heavy-duty refueling station (gaseous H2) economic assumptions - dispenser lifetime,T13,,,,,,TRPHRPEI001
PEI,T_HDV_AJF_JFL_EX,24.0,Median lifetime based on Exhibits 1-3 illustrating roughly the same results for an Airplane Economic Life study from Boeing.,T02,,,,,,TRPHRPEI001
PEI,T_HDV_AJF_JFL_N,24.0,Median lifetime based on Exhibits 1-3 illustrating roughly the same results for an Airplane Economic Life study from Boeing.,T02,,,,,,TRPHRPEI001
PEI,T_HDV_AJF_SPK_N,24.0,Median lifetime based on Exhibits 1-3 illustrating roughly the same results for an Airplane Economic Life study from Boeing.,T02,,,,,,TRPHRPEI001
PEI,T_HDV_AJP_JFL_EX,24.0,Median lifetime based on Exhibits 1-3 illustrating roughly the same results for an Airplane Economic Life study from Boeing.,T02,,,,,,TRPHRPEI001
PEI,T_HDV_AJP_JFL_N,24.0,Median lifetime based on Exhibits 1-3 illustrating roughly the same results for an Airplane Economic Life study from Boeing.,T02,,,,,,TRPHRPEI001
PEI,T_HDV_AJP_SPK_N,24.0,Median lifetime based on Exhibits 1-3 illustrating roughly the same results for an Airplane Economic Life study from Boeing.,T02,,,,,,TRPHRPEI001
PEI,T_HDV_BIC_BEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRPEI001
PEI,T_HDV_BIC_DSL_EX,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRPEI001
PEI,T_HDV_BIC_DSL_HEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRPEI001
PEI,T_HDV_BIC_DSL_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRPEI001
PEI,T_HDV_BIC_FCEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRPEI001
PEI,T_HDV_BIC_GSL_EX,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets. Used diesel buses value.,T04,,,,,,TRPHRPEI001
PEI,T_HDV_BIC_GSL_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets. Used diesel buses value.,T04,,,,,,TRPHRPEI001
PEI,T_HDV_BS_BEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRPEI001
PEI,T_HDV_BS_CNG_EX,12.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRPEI001
PEI,T_HDV_BS_CNG_N,12.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRPEI001
PEI,T_HDV_BS_DSL_EX,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRPEI001
PEI,T_HDV_BS_DSL_HEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRPEI001
PEI,T_HDV_BS_DSL_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRPEI001
PEI,T_HDV_BS_DSL_PHEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRPEI001
PEI,T_HDV_BS_FCEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRPEI001
PEI,T_HDV_BS_FCHEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRPEI001
PEI,T_HDV_BS_GSL_EX,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets. Used diesel buses value.,T04,,,,,,TRPHRPEI001
PEI,T_HDV_BS_GSL_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets. Used diesel buses value.,T04,,,,,,TRPHRPEI001
PEI,T_HDV_BT_BEV_EX,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRPEI001
PEI,T_HDV_BT_BEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRPEI001
PEI,T_HDV_BT_CNG_EX,12.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRPEI001
PEI,T_HDV_BT_CNG_N,12.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRPEI001
PEI,T_HDV_BT_DSL_EX,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRPEI001
PEI,T_HDV_BT_DSL_HEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRPEI001
PEI,T_HDV_BT_DSL_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRPEI001
PEI,T_HDV_BT_DSL_PHEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRPEI001
PEI,T_HDV_BT_FCEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRPEI001
PEI,T_HDV_BT_FCHEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRPEI001
PEI,T_HDV_BT_GSL_EX,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets. Used diesel buses value.,T04,,,,,,TRPHRPEI001
PEI,T_HDV_BT_GSL_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets. Used diesel buses value.,T04,,,,,,TRPHRPEI001
PEI,T_HDV_CHRG,15.0,Lifetime obtained from the Open Energy Outlook 2022.,T24,,,,,,TRPHRPEI001
PEI,T_HDV_RF_DSL_EX,30.0,From the EPA US Times 9-region model - VT_EPAUS9rT_TRNHDV_v20.1.otaqfull database. Same source was used by the Open Energy Outlook 2022.,T24,,,,,,TRPHRPEI001
PEI,T_HDV_RF_DSL_N,30.0,From the EPA US Times 9-region model - VT_EPAUS9rT_TRNHDV_v20.1.otaqfull database. Same source was used by the Open Energy Outlook 2022.,T24,,,,,,TRPHRPEI001
PEI,T_HDV_RF_H2_N,30.0,From the EPA US Times 9-region model - VT_EPAUS9rT_TRNHDV_v20.1.otaqfull database. Same source was used by the Open Energy Outlook 2022.,T24,,,,,,TRPHRPEI001
PEI,T_HDV_RF_LNG_N,30.0,From the EPA US Times 9-region model - VT_EPAUS9rT_TRNHDV_v20.1.otaqfull database. Same source was used by the Open Energy Outlook 2022.,T24,,,,,,TRPHRPEI001
PEI,T_HDV_RICP_DSL_EX,30.0,From the EPA US Times 9-region model - VT_EPAUS9rT_TRNHDV_v20.1.otaqfull database. Same source was used by the Open Energy Outlook 2022.,T24,,,,,,TRPHRPEI001
PEI,T_HDV_RICP_DSL_N,30.0,From the EPA US Times 9-region model - VT_EPAUS9rT_TRNHDV_v20.1.otaqfull database. Same source was used by the Open Energy Outlook 2022.,T24,,,,,,TRPHRPEI001
PEI,T_HDV_RICP_H2_N,30.0,From the EPA US Times 9-region model - VT_EPAUS9rT_TRNHDV_v20.1.otaqfull database. Same source was used by the Open Energy Outlook 2022.,T24,,,,,,TRPHRPEI001
PEI,T_HDV_WTF_HFO_EX,30.0,From the EPA US Times 9-region model - VT_EPAUS9rT_TRNHDV_v20.1.otaqfull database. Same source was used by the Open Energy Outlook 2022.,T24,,,,,,TRPHRPEI001
PEI,T_HDV_WTF_HFO_N,30.0,From the EPA US Times 9-region model - VT_EPAUS9rT_TRNHDV_v20.1.otaqfull database. Same source was used by the Open Energy Outlook 2022.,T24,,,,,,TRPHRPEI001
PEI,T_HDV_WTF_LNG_N,30.0,From the EPA US Times 9-region model - VT_EPAUS9rT_TRNHDV_v20.1.otaqfull database. Same source was used by the Open Energy Outlook 2022.,T24,,,,,,TRPHRPEI001
PEI,T_HDV_WTF_MDO_EX,30.0,From the EPA US Times 9-region model - VT_EPAUS9rT_TRNHDV_v20.1.otaqfull database. Same source was used by the Open Energy Outlook 2022.,T24,,,,,,TRPHRPEI001
PEI,T_HDV_WTF_MDO_N,30.0,From the EPA US Times 9-region model - VT_EPAUS9rT_TRNHDV_v20.1.otaqfull database. Same source was used by the Open Energy Outlook 2022.,T24,,,,,,TRPHRPEI001
PEI,T_I_H2_ELC_ALK,20.0,"Derived with the same approach as the Open Energy Outlook 2022 - Assumed 5,000 full-load hours per year of the 100,000 hours of stack life, IEA Future of Hydrogen 2019, Annex table: Production pathways",T03,,,,,,TRPHRPEI001
PEI,T_I_H2_ELC_PEM,20.0,"Derived with the same approach as the Open Energy Outlook 2022 - Assumed 5,000 full-load hours per year of the 100,000 hours of stack life, IEA Future of Hydrogen 2019, Annex table: Production pathways",T03,,,,,,TRPHRPEI001
PEI,T_I_H2_SMR,25.0,From the IEA Global Hydrogen Review 2024 assumptions annex - hydrogen production pathways,T06,,,,,,TRPHRPEI001
PEI,T_I_H2_SMR_CCS,25.0,From the IEA Global Hydrogen Review 2024 assumptions annex - hydrogen production pathways,T06,,,,,,TRPHRPEI001
PEI,T_LDV_BEV_CHRG,15.0,Lifetime obtained from the Open Energy Outlook 2022.,T24,,,,,,TRPHRPEI001
PEI,T_LDV_M_BEV_N,17.0,From the Canada Energy Policy Simulator v3.4.7 estimated lifetime of motorcycles input data. ,T26,,,,,,TRPHRPEI001
PEI,T_LDV_M_GSL_EX,17.0,From the Canada Energy Policy Simulator v3.4.7 estimated lifetime of motorcycles input data. ,T26,,,,,,TRPHRPEI001
PEI,T_LDV_M_GSL_N,17.0,From the Canada Energy Policy Simulator v3.4.7 estimated lifetime of motorcycles input data. ,T26,,,,,,TRPHRPEI001
PEI,T_LDV_PHEV_CHRG,15.0,Lifetime obtained from the Open Energy Outlook 2022.,T24,,,,,,TRPHRPEI001
PEI,T_MDV_CHRG,15.0,Lifetime obtained from the Open Energy Outlook 2022.,T24,,,,,,TRPHRPEI001
PEI,T_OFF,15.0,Lifetime obtained from the Open Energy Outlook 2022.,T24,,,,,,TRPHRPEI001
QC,T_ELC_AC_DC,25.0,Lifetime obtained from the Open Energy Outlook 2022.,T03,,,,,,TRPHRQC001
QC,T_H2_COMP_10_100,15.0,Lifetime obtained from the Open Energy Outlook 2022.,T03,,,,,,TRPHRQC001
QC,T_H2_COMP_100_700,15.0,Lifetime obtained from the Open Energy Outlook 2022.,T03,,,,,,TRPHRQC001
QC,T_H2_HDV_REFUEL,10.0,Obtained from Hydrogen Delivery Scenario Analysis Model (HDSAM) v4.5: heavy-duty refueling station (gaseous H2) economic assumptions - dispenser lifetime,T13,,,,,,TRPHRQC001
QC,T_H2_LDV_REFUEL,10.0,Obtained from Hydrogen Delivery Scenario Analysis Model (HDSAM) v4.5: refueling station (gaseous H2) economic assumptions - dispenser lifetime,T13,,,,,,TRPHRQC001
QC,T_H2_MDV_REFUEL,10.0,Obtained from Hydrogen Delivery Scenario Analysis Model (HDSAM) v4.5: heavy-duty refueling station (gaseous H2) economic assumptions - dispenser lifetime,T13,,,,,,TRPHRQC001
QC,T_HDV_AJF_JFL_EX,24.0,Median lifetime based on Exhibits 1-3 illustrating roughly the same results for an Airplane Economic Life study from Boeing.,T02,,,,,,TRPHRQC001
QC,T_HDV_AJF_JFL_N,24.0,Median lifetime based on Exhibits 1-3 illustrating roughly the same results for an Airplane Economic Life study from Boeing.,T02,,,,,,TRPHRQC001
QC,T_HDV_AJF_SPK_N,24.0,Median lifetime based on Exhibits 1-3 illustrating roughly the same results for an Airplane Economic Life study from Boeing.,T02,,,,,,TRPHRQC001
QC,T_HDV_AJP_JFL_EX,24.0,Median lifetime based on Exhibits 1-3 illustrating roughly the same results for an Airplane Economic Life study from Boeing.,T02,,,,,,TRPHRQC001
QC,T_HDV_AJP_JFL_N,24.0,Median lifetime based on Exhibits 1-3 illustrating roughly the same results for an Airplane Economic Life study from Boeing.,T02,,,,,,TRPHRQC001
QC,T_HDV_AJP_SPK_N,24.0,Median lifetime based on Exhibits 1-3 illustrating roughly the same results for an Airplane Economic Life study from Boeing.,T02,,,,,,TRPHRQC001
QC,T_HDV_BIC_BEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRQC001
QC,T_HDV_BIC_DSL_EX,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRQC001
QC,T_HDV_BIC_DSL_HEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRQC001
QC,T_HDV_BIC_DSL_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRQC001
QC,T_HDV_BIC_FCEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRQC001
QC,T_HDV_BIC_GSL_EX,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets. Used diesel buses value.,T04,,,,,,TRPHRQC001
QC,T_HDV_BIC_GSL_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets. Used diesel buses value.,T04,,,,,,TRPHRQC001
QC,T_HDV_BS_BEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRQC001
QC,T_HDV_BS_CNG_EX,12.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRQC001
QC,T_HDV_BS_CNG_N,12.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRQC001
QC,T_HDV_BS_DSL_EX,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRQC001
QC,T_HDV_BS_DSL_HEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRQC001
QC,T_HDV_BS_DSL_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRQC001
QC,T_HDV_BS_DSL_PHEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRQC001
QC,T_HDV_BS_FCEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRQC001
QC,T_HDV_BS_FCHEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRQC001
QC,T_HDV_BS_GSL_EX,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets. Used diesel buses value.,T04,,,,,,TRPHRQC001
